Mar 22, 2022	1,376.75	1,376.75	1,376.75	1,376.75	1,376.75	-
Mar 21, 2022	1,371.25	1,371.25	1,371.25	1,371.25	1,371.25	-
Mar 18, 2022	1,340.00	1,348.00	1,340.00	1,348.00	1,348.00	1
Mar 17, 2022	1,336.75	1,336.75	1,336.75	1,336.75	1,336.75	-
Mar 16, 2022	1,326.75	1,326.75	1,326.75	1,326.75	1,326.75	-
Mar 15, 2022	1,333.00	1,333.00	1,333.00	1,333.00	1,333.00	-
Mar 14, 2022	1,342.75	1,342.75	1,342.75	1,342.75	1,342.75	-
Mar 11, 2022	1,350.75	1,350.75	1,350.75	1,350.75	1,350.75	10
Mar 10, 2022	1,349.75	1,349.75	1,349.75	1,349.75	1,349.75	-
Mar 09, 2022	1,335.25	1,335.25	1,335.25	1,335.25	1,335.25	-
Mar 08, 2022	1,316.25	1,316.25	1,316.25	1,316.25	1,316.25	-
Mar 07, 2022	1,312.25	1,312.25	1,312.25	1,312.25	1,312.25	8
Mar 04, 2022	1,333.00	1,333.00	1,324.50	1,324.50	1,324.50	1
Mar 03, 2022	1,332.75	1,332.75	1,332.75	1,332.75	1,332.75	-
Mar 02, 2022	1,342.00	1,342.00	1,342.00	1,342.00	1,342.00	-
Mar 01, 2022	1,366.25	1,366.25	1,366.25	1,366.25	1,366.25	30
Feb 28, 2022	1,326.75	1,326.75	1,326.75	1,326.75	1,326.75	30
Feb 25, 2022	1,307.75	1,307.75	1,307.25	1,307.25	1,307.25	10
Feb 24, 2022	1,332.25	1,332.25	1,332.25	1,332.25	1,332.25	10
Feb 23, 2022	1,370.00	1,370.00	1,365.25	1,365.25	1,365.25	31
Feb 22, 2022	1,361.75	1,361.75	1,361.75	1,361.75	1,361.75	1
Feb 18, 2022	1,349.25	1,349.25	1,349.25	1,349.25	1,349.25	-
Feb 17, 2022	1,343.00	1,343.00	1,343.00	1,343.00	1,343.00	-
Feb 16, 2022	1,341.25	1,341.25	1,341.25	1,341.25	1,341.25	2
Feb 15, 2022	1,328.75	1,328.75	1,328.75	1,328.75	1,328.75	-
Feb 14, 2022	1,330.00	1,330.00	1,330.00	1,330.00	1,330.00	10
Feb 11, 2022	1,325.50	1,325.50	1,325.50	1,325.50	1,325.50	14
Feb 10, 2022	1,348.00	1,348.00	1,314.75	1,314.75	1,314.75	14
Feb 09, 2022	1,330.50	1,330.50	1,330.50	1,330.50	1,330.50	1
Feb 08, 2022	1,305.00	1,313.75	1,305.00	1,313.75	1,313.75	1
Feb 07, 2022	1,300.00	1,312.00	1,300.00	1,312.00	1,312.00	4
Feb 04, 2022	1,294.00	1,294.00	1,294.00	1,294.00	1,294.00	-
Feb 03, 2022	1,299.25	1,299.25	1,299.25	1,299.25	1,299.25	-
Feb 02, 2022	1,299.00	1,299.00	1,299.00	1,299.00	1,299.00	40
Feb 01, 2022	1,306.75	1,306.75	1,306.75	1,306.75	1,306.75	58
Jan 31, 2022	1,292.25	1,292.25	1,292.25	1,292.25	1,292.25	-
Jan 28, 2022	1,293.50	1,293.50	1,293.50	1,293.50	1,293.50	20
Jan 27, 2022	1,293.00	1,293.00	1,293.00	1,293.00	1,293.00	20
Jan 26, 2022	1,294.50	1,294.50	1,294.50	1,294.50	1,294.50	-
