Mar 22, 2022	1,673.00	1,700.00	1,667.25	1,678.75	1,678.75	40,231
Mar 21, 2022	1,650.00	1,689.75	1,645.75	1,672.25	1,672.25	33,887
Mar 18, 2022	1,647.50	1,667.00	1,632.75	1,645.75	1,645.75	32,132
Mar 17, 2022	1,625.50	1,652.25	1,624.50	1,647.25	1,647.25	28,153
Mar 16, 2022	1,637.25	1,656.25	1,622.25	1,626.00	1,626.00	26,542
Mar 15, 2022	1,649.75	1,650.00	1,616.00	1,635.75	1,635.75	27,205
Mar 14, 2022	1,665.00	1,670.00	1,641.00	1,646.75	1,646.75	25,676
Mar 11, 2022	1,661.75	1,667.50	1,636.75	1,651.25	1,651.25	37,505
Mar 10, 2022	1,645.00	1,673.75	1,634.25	1,659.50	1,659.50	41,491
Mar 09, 2022	1,655.00	1,689.50	1,639.75	1,643.25	1,643.25	40,735
Mar 08, 2022	1,633.50	1,668.00	1,623.25	1,655.75	1,655.75	43,941
Mar 07, 2022	1,656.25	1,669.00	1,622.50	1,634.00	1,634.00	39,799
Mar 04, 2022	1,640.00	1,655.50	1,607.50	1,633.00	1,633.00	49,968
Mar 03, 2022	1,641.00	1,664.25	1,629.75	1,632.75	1,632.75	40,129
Mar 02, 2022	1,665.00	1,668.75	1,623.00	1,634.00	1,634.00	38,411
Mar 01, 2022	1,621.25	1,672.25	1,621.00	1,662.75	1,662.75	45,291
Feb 28, 2022	1,615.25	1,639.00	1,599.75	1,616.50	1,616.50	45,291
Feb 25, 2022	1,637.00	1,657.50	1,568.75	1,573.25	1,573.25	87,162
Feb 24, 2022	1,659.00	1,741.00	1,632.00	1,636.75	1,636.75	87,162
Feb 23, 2022	1,631.75	1,665.25	1,631.00	1,660.00	1,660.00	61,854
Feb 22, 2022	1,607.50	1,637.00	1,601.00	1,630.25	1,630.25	36,939
Feb 18, 2022	1,589.25	1,608.00	1,587.25	1,601.00	1,601.00	29,437
Feb 17, 2022	1,586.50	1,605.75	1,576.50	1,593.50	1,593.50	29,437
Feb 16, 2022	1,555.25	1,591.25	1,550.50	1,589.00	1,589.00	33,736
Feb 15, 2022	1,570.50	1,578.50	1,545.50	1,555.25	1,555.25	33,838
Feb 14, 2022	1,583.75	1,597.25	1,551.75	1,572.00	1,572.00	29,244
Feb 11, 2022	1,570.00	1,591.25	1,561.00	1,581.00	1,581.00	59,193
Feb 10, 2022	1,589.25	1,629.50	1,562.50	1,571.25	1,571.25	59,193
Feb 09, 2022	1,569.50	1,593.00	1,565.50	1,590.25	1,590.25	27,439
Feb 08, 2022	1,582.00	1,584.00	1,559.50	1,568.50	1,568.50	27,439
Feb 07, 2022	1,567.25	1,586.50	1,562.50	1,580.00	1,580.00	33,736
Feb 04, 2022	1,542.00	1,557.00	1,532.00	1,553.50	1,553.50	35,859
Feb 03, 2022	1,541.25	1,554.25	1,525.75	1,542.00	1,542.00	35,859
Feb 02, 2022	1,527.00	1,558.25	1,525.50	1,542.75	1,542.75	42,639
Feb 01, 2022	1,492.50	1,536.75	1,487.50	1,528.00	1,528.00	25,811
Jan 31, 2022	1,477.50	1,498.25	1,477.00	1,492.50	1,492.50	44,774
Jan 28, 2022	1,452.00	1,481.75	1,444.25	1,473.50	1,473.50	47,069
Jan 27, 2022	1,445.25	1,461.00	1,439.00	1,453.50	1,453.50	47,069
Jan 26, 2022	1,417.00	1,453.50	1,406.75	1,450.50	1,450.50	30,618
Jan 25, 2022	1,416.50	1,425.00	1,405.75	1,420.25	1,420.25	24,705
Jan 24, 2022	1,430.25	1,435.50	1,393.75	1,414.00	1,414.00	24,705
Jan 21, 2022	1,432.75	1,438.50	1,418.25	1,427.25	1,427.25	38,300
Jan 20, 2022	1,403.50	1,444.50	1,403.00	1,438.75	1,438.75	38,300
Jan 19, 2022	1,378.50	1,407.75	1,378.50	1,406.50	1,406.50	21,863
Jan 18, 2022	1,375.75	1,383.75	1,365.75	1,377.00	1,377.00	21,047
Jan 14, 2022	1,394.00	1,397.00	1,380.75	1,386.00	1,386.00	21,047
Jan 13, 2022	1,413.50	1,413.75	1,386.75	1,394.75	1,394.75	28,276
Jan 12, 2022	1,398.75	1,414.00	1,381.00	1,413.75	1,413.75	28,688
Jan 11, 2022	1,401.00	1,408.25	1,387.00	1,401.00	1,401.00	31,193
Jan 10, 2022	1,418.25	1,421.75	1,392.00	1,399.25	1,399.25	31,498
Jan 07, 2022	1,400.75	1,426.75	1,389.75	1,423.25	1,423.25	25,323
Jan 06, 2022	1,403.75	1,405.50	1,382.75	1,400.75	1,400.75	25,323
Jan 05, 2022	1,400.75	1,410.50	1,394.00	1,407.00	1,407.00	27,907
Jan 04, 2022	1,371.00	1,403.50	1,371.00	1,401.75	1,401.75	14,119
Jan 03, 2022	1,364.00	1,383.50	1,357.50	1,371.25	1,371.25	14,119
Dec 31, 2021	1,353.75	1,363.00	1,351.50	1,355.00	1,355.00	14,157
Dec 30, 2021	1,380.50	1,382.75	1,349.75	1,353.50	1,353.50	14,157
Dec 29, 2021	1,377.75	1,383.00	1,367.75	1,382.00	1,382.00	13,169
Dec 28, 2021	1,379.50	1,393.00	1,373.00	1,379.50	1,379.50	18,998
Dec 27, 2021	1,356.75	1,383.00	1,354.50	1,381.75	1,381.75	18,998
Dec 23, 2021	1,342.75	1,353.25	1,338.00	1,352.00	1,352.00	19,357
Dec 22, 2021	1,322.50	1,349.00	1,321.50	1,345.25	1,345.25	19,357
Dec 21, 2021	1,305.75	1,328.50	1,301.00	1,324.00	1,324.00	11,792
Dec 20, 2021	1,301.75	1,308.75	1,292.50	1,306.00	1,306.00	11,792
Dec 17, 2021	1,289.00	1,308.50	1,287.75	1,299.25	1,299.25	14,388
Dec 16, 2021	1,278.75	1,294.50	1,278.00	1,290.25	1,290.25	14,083
Dec 15, 2021	1,279.50	1,284.50	1,269.00	1,279.75	1,279.75	12,420
Dec 14, 2021	1,267.00	1,286.25	1,259.75	1,279.50	1,279.50	12,960
Dec 13, 2021	1,289.50	1,290.75	1,265.50	1,266.00	1,266.00	14,392
Dec 10, 2021	1,284.50	1,296.25	1,280.75	1,288.00	1,288.00	16,184
Dec 09, 2021	1,280.25	1,287.00	1,268.00	1,284.75	1,284.75	11,507
Dec 08, 2021	1,273.00	1,285.50	1,261.50	1,282.50	1,282.50	14,423
Dec 07, 2021	1,280.50	1,288.00	1,267.50	1,272.25	1,272.25	8,161
Dec 06, 2021	1,287.50	1,291.00	1,273.50	1,280.50	1,280.50	12,067
Dec 03, 2021	1,263.25	1,287.75	1,263.25	1,284.00	1,284.00	12,067
Dec 02, 2021	1,251.00	1,269.75	1,244.00	1,263.50	1,263.50	14,789
Dec 01, 2021	1,247.00	1,258.25	1,239.25	1,250.00	1,250.00	17,042
Nov 30, 2021	1,267.75	1,270.50	1,239.75	1,242.25	1,242.25	17,042
Nov 29, 2021	1,284.00	1,293.50	1,267.00	1,268.00	1,268.00	8,234
Nov 26, 2021	1,280.00	1,280.00	1,267.25	1,278.75	1,278.75	7,670
Nov 25, 2021	-	-	-	-	-	-
Nov 24, 2021	1,299.50	1,305.75	1,289.25	1,292.25	1,292.25	7,670
Nov 23, 2021	1,300.75	1,306.00	1,289.75	1,299.25	1,299.25	8,744
Nov 22, 2021	1,290.75	1,306.25	1,289.25	1,301.50	1,301.50	8,744
Nov 19, 2021	1,291.50	1,302.50	1,283.50	1,291.25	1,291.25	10,737
Nov 18, 2021	1,301.25	1,311.25	1,288.25	1,291.50	1,291.50	10,737
Nov 17, 2021	1,279.75	1,314.25	1,279.00	1,302.25	1,302.25	20,839
Nov 16, 2021	1,282.75	1,287.00	1,277.00	1,278.75	1,278.75	7,050
Nov 15, 2021	1,270.00	1,285.00	1,267.75	1,284.25	1,284.25	14,147
Nov 12, 2021	1,249.50	1,276.50	1,248.75	1,272.75	1,272.75	9,934
Nov 11, 2021	1,246.75	1,257.00	1,242.25	1,249.75	1,249.75	9,934
Nov 10, 2021	1,242.50	1,252.00	1,238.50	1,247.25	1,247.25	9,942
Nov 09, 2021	1,220.00	1,270.00	1,213.50	1,242.25	1,242.25	16,755
Nov 08, 2021	1,234.00	1,237.50	1,218.50	1,220.50	1,220.50	12,909
Nov 05, 2021	1,251.00	1,254.00	1,233.00	1,235.50	1,235.50	8,697
Nov 04, 2021	1,270.50	1,274.50	1,244.75	1,251.00	1,251.00	7,512
Nov 03, 2021	1,279.00	1,282.50	1,266.25	1,271.50	1,271.50	7,512
Nov 02, 2021	1,270.50	1,283.50	1,266.75	1,281.75	1,281.75	10,119
Nov 01, 2021	1,272.50	1,281.50	1,261.50	1,272.25	1,272.25	10,246
Oct 29, 2021	1,268.00	1,279.75	1,266.25	1,273.50	1,273.50	8,833
Oct 28, 2021	1,272.00	1,282.50	1,264.75	1,270.25	1,270.25	9,598
Oct 27, 2021	1,270.00	1,287.75	1,259.50	1,272.75	1,272.75	6,318
Oct 26, 2021	1,269.00	1,277.50	1,263.50	1,270.50	1,270.50	6,270
Oct 25, 2021	1,251.75	1,270.25	1,250.00	1,269.25	1,269.25	6,270
Oct 22, 2021	1,256.75	1,264.00	1,251.00	1,254.50	1,254.50	6,354
Oct 21, 2021	1,276.50	1,281.25	1,256.25	1,258.75	1,258.75	6,354
Oct 20, 2021	1,258.00	1,282.00	1,256.75	1,278.75	1,278.75	8,358
Oct 19, 2021	1,252.00	1,269.25	1,249.25	1,260.50	1,260.50	8,358
Oct 18, 2021	1,250.50	1,256.75	1,243.25	1,252.25	1,252.25	5,896
Oct 15, 2021	1,238.00	1,253.75	1,236.00	1,250.50	1,250.50	12,525
Oct 14, 2021	1,233.50	1,240.25	1,228.75	1,240.00	1,240.00	12,525
Oct 13, 2021	1,236.25	1,247.00	1,222.75	1,233.00	1,233.00	11,624
Oct 12, 2021	1,262.00	1,267.00	1,233.50	1,236.75	1,236.75	14,816
Oct 11, 2021	1,275.00	1,286.00	1,263.75	1,265.00	1,265.00	8,953
Oct 08, 2021	1,281.00	1,297.00	1,276.50	1,277.50	1,277.50	11,214
Oct 07, 2021	1,277.00	1,283.25	1,269.75	1,281.50	1,281.50	9,902
Oct 06, 2021	1,282.75	1,289.00	1,273.75	1,276.75	1,276.75	8,533
Oct 05, 2021	1,268.50	1,290.00	1,266.25	1,284.75	1,284.75	6,645
Oct 04, 2021	1,272.25	1,278.50	1,265.50	1,270.25	1,270.25	10,176
Oct 01, 2021	1,281.00	1,288.25	1,270.75	1,276.50	1,276.50	14,223
Sep 30, 2021	1,304.25	1,315.50	1,275.25	1,281.75	1,281.75	14,223
Sep 29, 2021	1,300.00	1,309.25	1,296.50	1,305.75	1,305.75	3,741
Sep 28, 2021	1,310.75	1,310.75	1,298.50	1,300.50	1,300.50	4,303
Sep 27, 2021	1,305.00	1,318.25	1,303.25	1,310.75	1,310.75	4,303
Sep 24, 2021	1,305.00	1,309.00	1,299.50	1,305.25	1,305.25	1,951
Sep 23, 2021	1,303.25	1,309.00	1,298.00	1,305.75	1,305.75	1,951
Sep 22, 2021	1,295.00	1,305.00	1,292.75	1,304.00	1,304.00	3,226
Sep 21, 2021	1,287.75	1,297.75	1,282.00	1,297.25	1,297.25	2,986
Sep 20, 2021	1,305.00	1,305.00	1,284.25	1,286.00	1,286.00	3,500
Sep 17, 2021	1,312.00	1,314.00	1,297.00	1,305.00	1,305.00	3,699
Sep 16, 2021	1,314.00	1,325.25	1,311.00	1,314.50	1,314.50	3,699
Sep 15, 2021	1,305.50	1,315.00	1,300.00	1,315.00	1,315.00	4,826
Sep 14, 2021	1,308.00	1,318.75	1,305.25	1,306.75	1,306.75	3,893
Sep 13, 2021	1,312.25	1,315.00	1,301.25	1,308.50	1,308.50	1,943
Sep 10, 2021	1,296.50	1,321.25	1,288.00	1,309.50	1,309.50	7,232
Sep 09, 2021	1,306.00	1,306.00	1,291.75	1,294.50	1,294.50	4,319
Sep 08, 2021	1,304.75	1,314.25	1,299.00	1,305.50	1,305.50	4,465
Sep 07, 2021	1,317.25	1,328.75	1,303.50	1,304.75	1,304.75	4,465
Sep 03, 2021	1,307.00	1,319.25	1,302.75	1,317.25	1,317.25	4,154
Sep 02, 2021	1,304.00	1,310.25	1,297.75	1,307.25	1,307.25	4,547
Sep 01, 2021	1,313.25	1,316.75	1,296.00	1,304.50	1,304.50	6,695
Aug 31, 2021	1,324.50	1,330.00	1,304.25	1,314.25	1,314.25	4,448
Aug 30, 2021	1,334.75	1,344.00	1,314.75	1,322.25	1,322.25	3,410
Aug 27, 2021	1,335.75	1,335.75	1,321.00	1,334.00	1,334.00	2,116
Aug 26, 2021	1,342.75	1,343.25	1,330.75	1,336.50	1,336.50	2,879
Aug 25, 2021	1,342.25	1,350.75	1,332.50	1,344.50	1,344.50	4,293
