Mar 22, 2022	1,437.00	1,450.75	1,435.75	1,441.50	1,441.50	879
Mar 21, 2022	1,420.00	1,440.00	1,420.00	1,434.25	1,434.25	1,333
Mar 18, 2022	1,405.75	1,414.25	1,400.50	1,410.00	1,410.00	1,500
Mar 17, 2022	1,397.25	1,410.25	1,395.00	1,403.75	1,403.75	935
Mar 16, 2022	1,397.75	1,411.25	1,387.25	1,391.75	1,391.75	273
Mar 15, 2022	1,405.00	1,405.00	1,387.00	1,397.75	1,397.75	529
Mar 14, 2022	1,417.00	1,421.00	1,405.00	1,407.75	1,407.75	367
Mar 11, 2022	1,409.75	1,417.50	1,397.50	1,415.75	1,415.75	674
Mar 10, 2022	1,398.75	1,415.75	1,394.50	1,413.00	1,413.00	1,852
Mar 09, 2022	1,386.75	1,398.50	1,380.00	1,396.75	1,396.75	1,885
Mar 08, 2022	1,390.50	1,400.00	1,377.50	1,386.75	1,386.75	2,466
Mar 07, 2022	1,410.25	1,410.25	1,372.50	1,385.00	1,385.00	2,423
Mar 04, 2022	1,416.25	1,416.25	1,373.50	1,396.00	1,396.00	2,791
Mar 03, 2022	1,420.50	1,440.50	1,404.00	1,404.75	1,404.75	2,948
Mar 02, 2022	1,439.25	1,444.50	1,406.00	1,416.50	1,416.50	1,432
Mar 01, 2022	1,416.50	1,447.00	1,416.50	1,441.25	1,441.25	867
Feb 28, 2022	1,413.75	1,420.25	1,391.75	1,402.00	1,402.00	867
Feb 25, 2022	1,426.50	1,426.50	1,372.75	1,382.00	1,382.00	3,583
Feb 24, 2022	1,439.25	1,492.00	1,405.75	1,408.25	1,408.25	3,583
Feb 23, 2022	1,443.75	1,443.75	1,433.50	1,442.75	1,442.75	1,812
Feb 22, 2022	1,428.75	1,439.50	1,419.25	1,436.25	1,436.25	748
Feb 18, 2022	1,418.00	1,429.25	1,418.00	1,423.25	1,423.25	565
Feb 17, 2022	1,416.25	1,427.00	1,406.50	1,418.25	1,418.25	565
Feb 16, 2022	1,401.25	1,415.75	1,400.00	1,415.50	1,415.50	684
Feb 15, 2022	1,396.25	1,401.25	1,387.75	1,398.00	1,398.00	947
Feb 14, 2022	1,405.00	1,405.00	1,380.00	1,401.75	1,401.75	647
Feb 11, 2022	1,389.25	1,408.50	1,389.25	1,397.00	1,397.00	2,925
Feb 10, 2022	1,397.00	1,428.25	1,380.50	1,387.50	1,387.50	2,925
Feb 09, 2022	1,373.25	1,397.75	1,371.50	1,396.50	1,396.50	1,027
Feb 08, 2022	1,376.00	1,379.75	1,368.25	1,379.00	1,379.00	1,027
Feb 07, 2022	1,366.00	1,383.50	1,363.50	1,377.25	1,377.25	853
Feb 04, 2022	1,358.00	1,361.50	1,352.00	1,358.50	1,358.50	613
Feb 03, 2022	1,350.25	1,360.00	1,344.75	1,354.50	1,354.50	613
Feb 02, 2022	1,355.00	1,365.50	1,347.75	1,351.50	1,351.50	2,260
Feb 01, 2022	1,335.75	1,359.25	1,334.75	1,353.75	1,353.75	944
Jan 31, 2022	1,335.25	1,339.75	1,326.00	1,339.25	1,339.25	1,254
Jan 28, 2022	1,320.25	1,332.25	1,319.50	1,321.25	1,321.25	1,424
Jan 27, 2022	1,315.25	1,329.00	1,312.50	1,317.75	1,317.75	1,424
Jan 26, 2022	1,304.00	1,324.00	1,301.75	1,319.00	1,319.00	934
Jan 25, 2022	1,298.25	1,310.75	1,289.50	1,309.25	1,309.25	719
Jan 24, 2022	1,304.00	1,305.00	1,281.00	1,295.50	1,295.50	719
Jan 21, 2022	1,294.50	1,305.00	1,294.00	1,302.75	1,302.75	2,395
Jan 20, 2022	1,293.00	1,308.00	1,286.75	1,302.50	1,302.50	2,395
Jan 19, 2022	1,273.75	1,292.25	1,273.75	1,290.75	1,290.75	965
Jan 18, 2022	1,275.00	1,280.00	1,265.25	1,272.25	1,272.25	326
Jan 14, 2022	1,286.00	1,289.50	1,278.25	1,279.50	1,279.50	326
Jan 13, 2022	1,285.00	1,292.50	1,276.75	1,292.50	1,292.50	653
Jan 12, 2022	1,279.75	1,291.50	1,262.75	1,291.50	1,291.50	254
Jan 11, 2022	1,280.50	1,285.25	1,269.00	1,280.25	1,280.25	811
Jan 10, 2022	1,290.25	1,291.50	1,275.75	1,280.50	1,280.50	336
Jan 07, 2022	1,272.50	1,295.50	1,272.50	1,295.25	1,295.25	806
Jan 06, 2022	1,262.75	1,281.50	1,262.75	1,280.75	1,280.75	806
Jan 05, 2022	1,267.50	1,273.75	1,261.75	1,273.50	1,273.50	625
Jan 04, 2022	1,259.25	1,268.25	1,257.00	1,267.50	1,267.50	369
Jan 03, 2022	1,250.00	1,262.25	1,249.75	1,258.00	1,258.00	369
Dec 31, 2021	1,249.50	1,250.00	1,244.25	1,244.75	1,244.75	502
Dec 30, 2021	1,247.50	1,250.00	1,240.25	1,241.50	1,241.50	502
Dec 29, 2021	1,235.00	1,251.00	1,235.00	1,250.50	1,250.50	694
Dec 28, 2021	1,243.75	1,247.25	1,235.25	1,237.25	1,237.25	608
Dec 27, 2021	1,229.00	1,243.00	1,229.00	1,241.50	1,241.50	608
Dec 23, 2021	1,235.00	1,239.25	1,226.75	1,227.00	1,227.00	309
Dec 22, 2021	1,226.75	1,235.25	1,226.75	1,233.25	1,233.25	309
Dec 21, 2021	1,223.00	1,235.00	1,223.00	1,226.50	1,226.50	185
Dec 20, 2021	1,218.00	1,225.75	1,217.75	1,225.75	1,225.75	185
Dec 17, 2021	1,224.50	1,229.75	1,220.00	1,222.00	1,222.00	371
Dec 16, 2021	1,222.00	1,227.00	1,219.25	1,222.50	1,222.50	386
Dec 15, 2021	1,218.00	1,220.00	1,206.50	1,217.50	1,217.50	382
Dec 14, 2021	1,205.50	1,222.25	1,205.50	1,219.75	1,219.75	258
Dec 13, 2021	1,221.00	1,221.00	1,207.50	1,208.00	1,208.00	590
Dec 10, 2021	1,220.25	1,229.00	1,220.25	1,223.75	1,223.75	215
Dec 09, 2021	1,220.00	1,223.50	1,208.50	1,223.50	1,223.50	463
Dec 08, 2021	1,206.50	1,219.25	1,202.75	1,218.00	1,218.00	365
Dec 07, 2021	1,208.00	1,211.00	1,202.00	1,206.00	1,206.00	239
Dec 06, 2021	1,203.00	1,203.75	1,197.00	1,203.75	1,203.75	466
Dec 03, 2021	1,205.25	1,205.25	1,200.00	1,203.00	1,203.00	466
Dec 02, 2021	1,187.50	1,203.50	1,187.50	1,192.75	1,192.75	236
Dec 01, 2021	1,184.00	1,192.25	1,184.00	1,188.00	1,188.00	278
Nov 30, 2021	1,198.75	1,198.75	1,183.00	1,184.75	1,184.75	278
Nov 29, 2021	1,211.00	1,217.50	1,199.00	1,201.75	1,201.75	460
Nov 26, 2021	1,209.00	1,212.00	1,209.00	1,211.25	1,211.25	270
Nov 25, 2021	-	-	-	-	-	-
Nov 24, 2021	1,222.50	1,227.00	1,216.25	1,218.75	1,218.75	270
Nov 23, 2021	1,216.75	1,221.75	1,215.00	1,221.75	1,221.75	248
Nov 22, 2021	1,216.00	1,229.00	1,216.00	1,224.25	1,224.25	248
Nov 19, 2021	1,218.00	1,222.00	1,215.75	1,220.25	1,220.25	287
Nov 18, 2021	1,222.75	1,229.50	1,214.75	1,216.75	1,216.75	287
Nov 17, 2021	1,219.00	1,234.50	1,219.00	1,232.00	1,232.00	471
Nov 16, 2021	1,223.50	1,224.00	1,218.50	1,219.50	1,219.50	254
Nov 15, 2021	1,224.00	1,225.00	1,223.50	1,224.50	1,224.50	646
Nov 12, 2021	1,202.00	1,216.25	1,197.00	1,213.25	1,213.25	210
Nov 11, 2021	1,198.75	1,207.00	1,198.75	1,202.00	1,202.00	210
Nov 10, 2021	1,197.50	1,204.50	1,197.25	1,202.50	1,202.50	221
Nov 09, 2021	1,179.50	1,205.75	1,178.25	1,200.75	1,200.75	115
Nov 08, 2021	1,186.25	1,186.25	1,178.00	1,181.25	1,181.25	132
Nov 05, 2021	1,190.25	1,191.00	1,188.25	1,188.25	1,188.25	70
Nov 04, 2021	1,215.25	1,215.25	1,199.50	1,200.50	1,200.50	143
Nov 03, 2021	1,226.00	1,226.00	1,212.25	1,215.75	1,215.75	143
Nov 02, 2021	1,224.50	1,224.75	1,223.25	1,224.75	1,224.75	40
Nov 01, 2021	1,215.50	1,222.75	1,213.25	1,215.75	1,215.75	93
Oct 29, 2021	1,220.50	1,221.00	1,211.75	1,216.75	1,216.75	768
Oct 28, 2021	1,215.00	1,223.25	1,213.00	1,216.50	1,216.50	259
Oct 27, 2021	1,220.75	1,221.75	1,208.25	1,214.25	1,214.25	113
Oct 26, 2021	1,215.00	1,215.00	1,210.75	1,210.75	1,210.75	18
Oct 25, 2021	1,207.00	1,210.25	1,206.25	1,208.50	1,208.50	18
Oct 22, 2021	1,204.25	1,206.00	1,195.25	1,197.50	1,197.50	104
Oct 21, 2021	1,218.50	1,218.50	1,204.50	1,206.50	1,206.50	104
Oct 20, 2021	1,210.25	1,225.00	1,210.25	1,225.00	1,225.00	25
Oct 19, 2021	1,212.25	1,212.50	1,211.00	1,211.00	1,211.00	25
Oct 18, 2021	1,205.25	1,206.75	1,205.25	1,205.25	1,205.25	26
Oct 15, 2021	1,200.50	1,205.00	1,200.00	1,204.00	1,204.00	309
Oct 14, 2021	1,194.00	1,194.75	1,192.00	1,194.75	1,194.75	309
Oct 13, 2021	1,206.00	1,208.50	1,195.25	1,195.25	1,195.25	48
Oct 12, 2021	1,202.75	1,202.75	1,202.75	1,202.75	1,202.75	62
Oct 11, 2021	1,225.00	1,225.50	1,219.25	1,219.25	1,219.25	28
Oct 08, 2021	1,237.00	1,242.75	1,229.25	1,229.25	1,229.25	328
Oct 07, 2021	1,227.00	1,236.25	1,227.00	1,236.25	1,236.25	93
Oct 06, 2021	1,235.00	1,236.00	1,223.75	1,227.00	1,227.00	227
Oct 05, 2021	1,230.00	1,241.25	1,230.00	1,234.75	1,234.75	301
Oct 04, 2021	1,230.75	1,231.00	1,228.50	1,228.50	1,228.50	6
Oct 01, 2021	1,229.00	1,229.00	1,226.25	1,229.00	1,229.00	115
Sep 30, 2021	1,240.00	1,241.25	1,226.75	1,230.00	1,230.00	115
Sep 29, 2021	1,233.00	1,233.00	1,229.75	1,230.00	1,230.00	94
Sep 28, 2021	1,228.25	1,229.75	1,228.25	1,229.75	1,229.75	104
